country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
Zambia,From RDC,Truck,2013-07-18,2013-07-23,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Uganda,From RDC,Air,2013-07-31,2013-07-23,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Uganda,From RDC,Truck,2013-07-31,2013-08-26,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Nigeria,From RDC,Air Charter,2013-07-22,2013-07-23,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",True
Côte d'Ivoire,From RDC,Truck,2013-10-31,2013-07-23,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
"Congo, DRC",From RDC,Air,2013-08-28,2014-02-08,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Uganda,From RDC,Truck,2013-08-06,2013-08-22,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Zimbabwe,From RDC,Truck,2013-09-20,2013-09-20,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Truck,2013-09-30,2013-08-28,SCMS from RDC,Chewable/dispersible tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zambia,From RDC,Truck,2013-10-22,2013-10-22,SCMS from RDC,Tablet,"Cipla, Goa, India",False
Zambia,From RDC,Truck,2013-10-22,2013-10-22,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zambia,From RDC,Truck,2013-09-16,2013-09-23,SCMS from RDC,Tablet,"Strides, Bangalore, India.",True
"Congo, DRC",From RDC,Air,2014-01-21,2014-01-21,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Mozambique,From RDC,Truck,2013-10-31,2013-10-31,SCMS from RDC,Tablet,"Hetero, Jadcherla, unit 5, IN",False
Tanzania,From RDC,Truck,2013-11-20,2013-09-10,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2013-09-30,2013-10-29,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,True
Zimbabwe,From RDC,Truck,2013-09-30,2013-10-09,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Rwanda,From RDC,Truck,2013-10-15,2013-10-15,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2013-10-15,2013-11-08,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,True
Dominican Republic,From RDC,Air,2013-10-29,2013-10-16,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Mozambique,From RDC,Truck,2013-11-15,2013-10-08,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Dominican Republic,From RDC,Air,2013-11-26,2013-10-10,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Tanzania,From RDC,Truck,2013-10-31,2013-11-04,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",True
Zambia,From RDC,Truck,2013-11-29,2013-11-29,SCMS from RDC,Tablet,"Cipla, Goa, India",False
Côte d'Ivoire,From RDC,Truck,2013-10-31,2013-10-22,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Truck,2013-10-31,2013-10-22,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Zambia,From RDC,Truck,2014-01-24,2014-01-24,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Rwanda,From RDC,Truck,2013-11-29,2013-11-29,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2014-01-31,2014-02-17,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Tanzania,From RDC,Truck,2013-12-26,2013-12-16,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2013-12-16,2013-12-02,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Guyana,From RDC,Air,2013-12-31,2013-11-30,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Rwanda,From RDC,Truck,2013-11-29,2014-02-05,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",True
Guyana,From RDC,Air,2013-12-31,2013-12-02,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2013-12-31,2013-11-26,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2013-12-31,2014-01-13,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Côte d'Ivoire,From RDC,Air,2013-12-16,2013-12-16,SCMS from RDC,Chewable/dispersible tablet - FDC,"Strides, Bangalore, India.",False
Haiti,From RDC,Air,2013-12-24,2013-12-27,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,True
Côte d'Ivoire,From RDC,Air,2014-01-22,2013-12-16,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",False
Burundi,From RDC,Air,2013-11-15,2013-11-22,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,True
Nigeria,From RDC,Air Charter,2014-01-31,2014-01-10,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Rwanda,From RDC,Truck,2014-02-28,2014-02-25,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
South Sudan,From RDC,Air,2014-01-22,2014-02-11,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Rwanda,From RDC,Truck,2014-01-31,2014-02-03,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Côte d'Ivoire,From RDC,Air,2014-01-31,2014-02-18,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Tanzania,From RDC,Truck,2014-01-31,2014-02-19,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Mozambique,From RDC,Truck,2014-02-28,2014-02-19,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2014-02-28,2014-02-10,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2014-02-28,2014-02-10,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2014-04-15,2014-03-28,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
"Congo, DRC",From RDC,Air,2014-05-30,2014-05-19,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Mozambique,From RDC,Truck,2014-03-28,2014-03-28,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",False
Côte d'Ivoire,From RDC,Truck,2014-04-11,2014-04-11,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2014-03-28,2014-03-26,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2014-03-31,2014-03-24,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Rwanda,From RDC,Truck,2014-10-01,2014-11-12,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Rwanda,From RDC,Truck,2014-03-28,2014-04-02,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Mozambique,From RDC,Truck,2014-04-15,2014-04-14,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Mozambique,From RDC,Truck,2014-04-15,2014-04-14,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",False
South Sudan,From RDC,Air,2014-03-31,2014-03-21,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Guyana,From RDC,Air,2014-03-31,2014-04-03,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Guyana,From RDC,Air,2014-03-31,2014-04-03,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",True
Ghana,From RDC,Air,2014-04-07,2014-04-07,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Truck,2014-04-30,2014-04-14,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2014-05-06,2014-04-17,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Guyana,From RDC,Air,2014-06-30,2014-04-14,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Mozambique,From RDC,Truck,2014-06-03,2014-06-03,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Mozambique,From RDC,Truck,2014-06-14,2014-06-24,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Guyana,From RDC,Air,2014-06-30,2014-04-25,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Rwanda,From RDC,Truck,2014-05-05,2014-05-06,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Rwanda,From RDC,Truck,2014-05-05,2014-06-06,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Zambia,From RDC,Truck,2014-05-06,2014-05-19,SCMS from RDC,Tablet - FDC,Ranbaxy per Shasun Pharma Ltd,True
"Congo, DRC",From RDC,Air,2014-08-15,2014-08-15,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Truck,2014-04-21,2014-05-01,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,True
Mozambique,From RDC,Truck,2014-07-31,2014-07-25,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Rwanda,From RDC,Truck,2014-06-27,2014-07-06,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Côte d'Ivoire,From RDC,Truck,2014-06-04,2014-06-03,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Tanzania,From RDC,Truck,2014-06-30,2014-06-10,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Tanzania,From RDC,Truck,2014-06-30,2014-06-06,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Burundi,From RDC,Air,2014-05-30,2014-06-25,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,True
Burundi,From RDC,Air,2014-06-16,2014-06-04,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2014-07-31,2014-07-25,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Tanzania,From RDC,Air,2014-07-31,2014-09-25,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",True
Zambia,From RDC,Truck,2014-08-29,2014-09-23,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",True
Côte d'Ivoire,From RDC,Truck,2014-09-30,2014-09-08,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",False
Zambia,From RDC,Truck,2014-09-04,2014-09-23,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Nigeria,From RDC,Air Charter,2014-06-30,2014-06-20,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Truck,2014-07-09,2014-07-09,SCMS from RDC,Tablet - FDC,"Cipla, Patalganga, India",False
Côte d'Ivoire,From RDC,Truck,2014-07-15,2014-07-09,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Burundi,From RDC,Air,2014-07-31,2014-07-25,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Rwanda,From RDC,Truck,2014-12-31,2014-08-14,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Guyana,From RDC,Air,2014-09-30,2014-08-29,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2014-07-14,2014-09-03,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Zimbabwe,From RDC,Truck,2014-11-30,2014-06-29,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zimbabwe,From RDC,Truck,2014-09-30,2014-06-29,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
"Congo, DRC",From RDC,Air,2014-09-24,2014-10-28,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,True
Uganda,From RDC,Truck,2014-07-31,2014-07-15,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,False
Guyana,From RDC,Air,2014-09-30,2014-07-30,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2014-08-29,2014-11-05,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",True
Zambia,From RDC,Truck,2014-07-31,2014-09-23,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,True
Zambia,From RDC,Truck,2014-08-29,2014-09-23,SCMS from RDC,Tablet - FDC,"Cipla, Kurkumbh, India",True
Nigeria,From RDC,Air Charter,2014-09-30,2014-09-03,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2014-09-30,2014-09-03,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2014-10-31,2014-10-10,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Mozambique,From RDC,Truck,2014-12-31,2014-10-28,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,False
Rwanda,From RDC,Air,2014-10-15,2014-10-14,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Patalganga, India",False
Zambia,From RDC,Truck,2014-10-31,2014-10-02,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2014-10-31,2014-10-02,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Mozambique,From RDC,Truck,2014-12-31,2014-12-01,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
"Congo, DRC",From RDC,Air,2015-01-30,2015-02-18,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",True
Nigeria,From RDC,Air Charter,2014-10-31,2014-10-30,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2014-11-28,2014-10-30,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Burundi,From RDC,Air,2014-11-20,2014-11-20,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",False
Rwanda,From RDC,Truck,2015-01-14,2014-11-13,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",False
Rwanda,From RDC,Truck,2015-02-16,2015-01-14,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Truck,2015-01-15,2014-12-17,SCMS from RDC,Tablet,"Strides, Bangalore, India.",False
Côte d'Ivoire,From RDC,Truck,2015-01-30,2015-02-11,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Rwanda,From RDC,Truck,2015-01-14,2014-12-24,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Patalganga, India",False
Uganda,From RDC,Truck,2015-02-16,2015-01-24,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Rwanda,From RDC,Air,2015-01-27,2015-01-09,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Rwanda,From RDC,Truck,2015-01-31,2014-12-24,SCMS from RDC,Chewable/dispersible tablet - FDC,"Cipla, Goa, India",False
Côte d'Ivoire,From RDC,Truck,2015-01-30,2015-01-19,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Haiti,From RDC,Air,2015-01-30,2015-02-13,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,True
Mozambique,From RDC,Truck,2015-02-28,2015-03-13,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",True
Nigeria,From RDC,Air Charter,2015-01-30,2015-01-14,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2015-01-30,2015-01-14,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Uganda,From RDC,Air,2015-02-17,2015-02-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2015-02-28,2015-02-19,SCMS from RDC,Chewable/dispersible tablet - FDC,"Mylan,  H-12 & H-13, India",False
Zambia,From RDC,Truck,2015-03-31,2015-02-19,SCMS from RDC,Tablet,"Micro labs, Verna, Goa, India",False
Zimbabwe,From RDC,Truck,2015-03-06,2015-02-06,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Zambia,From RDC,Truck,2015-02-27,2015-02-19,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Truck,2015-02-27,2015-03-11,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Rwanda,From RDC,Air,2015-03-10,2015-03-27,SCMS from RDC,Chewable/dispersible tablet - FDC,Mylan (formerly Matrix) Nashik,True
Zambia,From RDC,Truck,2015-02-27,2015-03-25,SCMS from RDC,Tablet - FDC,"Hetero, Jadcherla, unit 5, IN",True
Zimbabwe,From RDC,Truck,2015-04-30,2015-03-17,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zimbabwe,From RDC,Truck,2015-03-31,2015-03-17,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Burundi,From RDC,Air,2015-05-29,2015-03-25,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2015-04-30,2015-03-18,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",False
Uganda,From RDC,Truck,2015-06-15,2015-05-14,SCMS from RDC,Chewable/dispersible tablet - FDC,"Mylan,  H-12 & H-13, India",False
Mozambique,From RDC,Truck,2015-06-30,2015-06-09,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Truck,2015-06-19,2015-06-08,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Zambia,From RDC,Truck,2015-05-29,2015-05-15,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Nigeria,From RDC,Air Charter,2015-06-30,2015-04-29,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Mozambique,From RDC,Truck,2015-06-30,2015-06-22,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Nigeria,From RDC,Air Charter,2015-06-30,2015-04-28,SCMS from RDC,Tablet,ABBVIE Ludwigshafen Germany,False
Nigeria,From RDC,Air Charter,2015-06-30,2015-05-15,SCMS from RDC,Chewable/dispersible tablet - FDC,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2015-06-30,2015-05-15,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2015-06-30,2015-05-15,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
"Congo, DRC",From RDC,Air,2015-07-08,2015-08-07,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,True
Nigeria,From RDC,Air Charter,2015-06-30,2015-06-02,SCMS from RDC,Tablet - FDC,"Hetero, Jadcherla, unit 5, IN",False
Rwanda,From RDC,Truck,2015-06-30,2015-06-17,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Truck,2015-07-31,2015-08-06,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Zambia,From RDC,Truck,2015-08-31,2015-08-25,SCMS from RDC,Tablet - FDC,"Aurobindo Unit VII, IN",False
Zambia,From RDC,Truck,2015-08-17,2015-08-25,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,True
Nigeria,From RDC,Air Charter,2009-07-30,2009-08-04,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Nigeria,From RDC,Air,2009-09-17,2009-09-14,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2011-02-11,2011-02-15,SCMS from RDC,Tablet,Hetero Unit III Hyderabad IN,True
Nigeria,From RDC,Air,2009-09-17,2009-09-14,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2009-08-31,2009-08-04,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2009-10-15,2009-10-20,SCMS from RDC,Capsule,"Aurobindo Unit III, India",True
Côte d'Ivoire,From RDC,Air,2009-10-23,2009-10-16,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2009-11-20,2009-11-10,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Guyana,From RDC,Air,2009-11-23,2009-11-03,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Guyana,From RDC,Air,2009-11-23,2009-11-03,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-12-01,2009-11-05,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2009-12-18,2009-12-18,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2009-11-27,2009-12-02,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Haiti,From RDC,Air,2009-11-30,2009-11-30,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-12-04,2009-12-02,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-12-04,2009-12-02,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2009-12-07,2009-12-02,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2009-12-10,2009-12-02,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,From RDC,Truck,2009-12-18,2009-12-07,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",False
Nigeria,From RDC,Air Charter,2009-12-18,2009-12-18,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2009-12-09,2009-12-01,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2009-12-09,2009-12-01,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2009-12-18,2009-12-18,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2009-12-18,2009-12-18,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Haiti,From RDC,Air,2009-12-09,2009-12-05,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2010-01-15,2009-12-08,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2010-01-15,2009-12-14,SCMS from RDC,Tablet,"Cipla, Goa, India",False
Haiti,From RDC,Air,2010-01-18,2010-01-27,SCMS from RDC,Tablet,"Aurobindo Unit III, India",True
Guyana,From RDC,Air,2010-02-26,2010-02-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Guyana,From RDC,Air,2010-02-26,2010-02-09,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Truck,2010-02-25,2010-02-18,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-03-09,2010-03-02,SCMS from RDC,Tablet - FDC,"Aspen-OSD, Port Elizabeth, SA",False
Côte d'Ivoire,From RDC,Air,2010-03-09,2010-03-01,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2010-03-24,2010-03-03,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-03-09,2010-03-01,SCMS from RDC,Capsule,"Aurobindo Unit III, India",False
Côte d'Ivoire,From RDC,Air,2010-03-09,2010-03-01,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Côte d'Ivoire,From RDC,Air,2010-03-09,2010-03-01,SCMS from RDC,Oral suspension,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2010-03-10,2010-03-03,SCMS from RDC,Oral solution,"Aurobindo Unit III, India",False
Haiti,From RDC,Air,2010-04-07,2010-03-03,SCMS from RDC,Capsule,"Strides, Bangalore, India.",False
Côte d'Ivoire,From RDC,Air,2010-03-16,2010-03-10,SCMS from RDC,Oral solution,"Cipla, Goa, India",False
Haiti,From RDC,Air,2010-03-16,2010-03-15,SCMS from RDC,Oral solution,"Cipla, Goa, India",False
Nigeria,From RDC,Air Charter,2010-04-19,2010-03-31,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2010-04-19,2010-03-31,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2010-04-19,2010-03-31,SCMS from RDC,Tablet - FDC,"Strides, Bangalore, India.",False
Nigeria,From RDC,Air Charter,2010-04-19,2010-05-18,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",True
Nigeria,From RDC,Air Charter,2010-04-19,2010-03-30,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Truck,2010-04-30,2010-03-25,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Truck,2010-04-01,2010-03-25,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Uganda,From RDC,Truck,2010-04-07,2010-03-25,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Truck,2010-04-28,2010-03-25,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2010-05-26,2010-04-08,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2010-05-26,2010-04-12,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Tanzania,From RDC,Air,2010-07-21,2010-03-31,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Zambia,From RDC,Truck,2010-04-30,2010-04-16,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2010-05-31,2010-05-18,SCMS from RDC,Tablet - FDC + co-blister,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2010-05-31,2010-05-18,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2010-05-31,2010-05-18,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2010-05-31,2010-05-18,SCMS from RDC,Tablet - FDC,"Aurobindo Unit III, India",False
Uganda,From RDC,Air,2010-05-07,2010-05-19,SCMS from RDC,Tablet - FDC,"Cipla, Goa, India",True
Uganda,From RDC,Air,2010-05-03,2010-05-03,SCMS from RDC,Tablet,Mylan (formerly Matrix) Nashik,False
Nigeria,From RDC,Air Charter,2010-05-31,2010-05-18,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
Nigeria,From RDC,Air Charter,2010-05-31,2010-05-18,SCMS from RDC,Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Uganda,From RDC,Air,2010-07-09,2010-05-03,SCMS from RDC,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Côte d'Ivoire,From RDC,Air,2010-05-10,2010-05-07,SCMS from RDC,Tablet,"Aurobindo Unit III, India",False
